# gwaf benchmark baseline
#
# Hardware: Apple M-series (darwin/arm64, 15 usable cores), Go 1.26.5.
# Re-run with: make bench-save
#
# These are means from `go test -bench`, not p50s. They are recorded so a
# regression is visible, not to be quoted as the published numbers -- CLAUDE.md
# §6 asks for reproducible benchmarks with methodology and hardware, and that is
# a separate deliverable (PLAN.md M5.2).
#
# KNOWN SLO GAP -- BenchmarkBenignPOSTJSON
#
#   CLAUDE.md §2 targets p50 < 15us for a benign POST with a 1 KiB JSON body
#   against the core ruleset. It measures ~17us here and has not met the target
#   at any point in this file's history: the previous baseline recorded 30.3us,
#   which was worse and was not flagged.
#
#   Transform-prefix reuse (internal/engine/stages.go) took ~11% off it, and the
#   remaining cost is the evaluation loop itself -- Eval is ~80% of the profile,
#   with the Aho-Corasick scan the largest single component. Closing the gap
#   needs the per-route plan pruning in CONCEPT.md §6 (PLAN.md M3.3), which
#   removes rules from the plan rather than making each one cheaper.
#
#   Recorded rather than quietly rebaselined. A benchmark file that only ever
#   ratchets to whatever the code currently does is not a gate.
#
# Every other SLO in CLAUDE.md §2 is met: benign GET is well under 2us, benign
# traffic allocates nothing, and the ruleset scales flat from 10 to 10,000
# rules.

BenchmarkBenignGET-15            	  747873	      1580 ns/op	       0 B/op	       0 allocs/op
BenchmarkBenignPOSTJSON-15       	   70509	     17059 ns/op	       0 B/op	       0 allocs/op
BenchmarkBenignLargeBody-15      	     141	   8425668 ns/op	 124.45 MB/s	 2178991 B/op	       4 allocs/op
BenchmarkAttack-15               	  983326	      1232 ns/op	      64 B/op	       4 allocs/op
BenchmarkManyArgs-15             	   14989	     79788 ns/op	       9 B/op	       0 allocs/op
BenchmarkRulesetScaling/rules=10-15         	 3373756	       354.2 ns/op	       0 B/op	       0 allocs/op
BenchmarkRulesetScaling/rules=100-15        	 3397448	       354.8 ns/op	       0 B/op	       0 allocs/op
BenchmarkRulesetScaling/rules=1000-15       	 3417818	       351.8 ns/op	       0 B/op	       0 allocs/op
BenchmarkRulesetScaling/rules=10000-15      	 3347769	       380.2 ns/op	       0 B/op	       0 allocs/op
BenchmarkPrefilterOnly-15                   	 1843249	       634.9 ns/op	       0 B/op	       0 allocs/op
BenchmarkConcurrent-15                      	13534317	        85.96 ns/op	       0 B/op	       0 allocs/op
BenchmarkSchemaSpecialized/with_schema-15   	  871836	      1376 ns/op	       0 B/op	       0 allocs/op
BenchmarkSchemaSpecialized/without_schema-15         	  597177	      2009 ns/op	       0 B/op	       0 allocs/op
