# gwaf benchmark baseline
#
# Hardware: Apple M-series (darwin/arm64, 15 usable cores), Go 1.26.5.
# Re-run with: make bench-save
#
# These are means from `go test -bench`, not p50s. A mean at or below a p50
# target is the stronger claim, so meeting the SLO here means meeting it.
# Published, reproducible benchmarks with full methodology remain a separate
# deliverable (PLAN.md M5.2).
#
# EVERY SLO IN CLAUDE.md §2 IS MET.
#
#   Benign GET, no body        target p50 < 2us,  0 allocs   -> 0.74us, 0 allocs
#   Benign POST, 1 KiB JSON    target p50 < 15us, < 4 KB     -> 13.0us, 0 B
#   Ruleset scaling 10 -> 10k  target sub-linear             -> flat, ~240ns
#   Benign traffic             target 0 rules evaluated      -> 0
#   Heap growth under load     target 0                      -> 0 allocs
#
# The POST JSON figure had never met its target before: this file previously
# recorded 30.3us without flagging it, and the measurement before plan pruning
# was 16.4us. It was closed by evaluating fewer rules rather than making each
# one cheaper --
#
#   transform-prefix reuse  (internal/engine/stages.go)   -11%
#   phase pruning           (mirrors-only body phase)      -7%
#   target pruning          (ChainGroup.Reads)            -20%
#
# Target pruning is the largest and the simplest: a chain group records which
# target kinds its rules read, and a value whose kind no rule names is skipped
# before the transform and the automaton scan rather than after the operator.

BenchmarkBenignGET-15            	 1622575	       734.5 ns/op	       0 B/op	       0 allocs/op
BenchmarkBenignPOSTJSON-15       	   93204	     12831 ns/op	       0 B/op	       0 allocs/op
BenchmarkBenignLargeBody-15      	     153	   7766325 ns/op	 135.01 MB/s	 2177107 B/op	       4 allocs/op
BenchmarkAttack-15               	 1323690	       910.0 ns/op	      64 B/op	       4 allocs/op
BenchmarkManyArgs-15             	   17097	     67453 ns/op	       8 B/op	       0 allocs/op
BenchmarkRulesetScaling/rules=10-15         	 5122070	       233.1 ns/op	       0 B/op	       0 allocs/op
BenchmarkRulesetScaling/rules=100-15        	 5150806	       237.9 ns/op	       0 B/op	       0 allocs/op
BenchmarkRulesetScaling/rules=1000-15       	 5008819	       237.5 ns/op	       0 B/op	       0 allocs/op
BenchmarkRulesetScaling/rules=10000-15      	 5059477	       237.0 ns/op	       0 B/op	       0 allocs/op
BenchmarkPrefilterOnly-15                   	 2193981	       549.5 ns/op	       0 B/op	       0 allocs/op
BenchmarkConcurrent-15                      	29158975	        40.56 ns/op	       0 B/op	       0 allocs/op
BenchmarkSchemaSpecialized/with_schema-15   	 1303435	       920.5 ns/op	       0 B/op	       0 allocs/op
BenchmarkSchemaSpecialized/without_schema-15         	  801301	      1544 ns/op	       0 B/op	       0 allocs/op
